Count Iteration, Accuracy (%), ACC (%), TN (%), TP (%)
1, 100.0, 85.8171301494201, 0.0, 100.0
2, 100.0, 85.8171301494201, 0.0, 100.0
3, 100.0, 85.8171301494201, 0.0, 100.0
4, 100.0, 85.8171301494201, 0.0, 100.0
5, 100.0, 85.8171301494201, 0.0, 100.0
6, 100.0, 85.8171301494201, 0.0, 100.0
7, 100.0, 85.8171301494201, 0.0, 100.0
8, 100.0, 85.8171301494201, 0.0, 100.0
9, 60.832625318606624, 85.8171301494201, 60.832625318606624, 0.0
10, 87.63250883392226, 85.8171301494201, 87.63250883392226, 0.0
11, 97.4468982979322, 85.8171301494201, 0.0, 97.4468982979322
12, 83.55530744078476, 85.8171301494201, 0.0, 83.55530744078476
13, 52.563115104835255, 85.8171301494201, 12.991014120667522, 39.57210098416773
14, 46.967213114754095, 85.8171301494201, 46.967213114754095, 0.0
15, 100.0, 85.8171301494201, 0.0, 100.0
16, 100.0, 85.8171301494201, 0.0, 100.0
17, 52.37505163155721, 85.8171301494201, 0.0, 52.37505163155721
18, 100.0, 85.8171301494201, 0.0, 100.0
19, 100.0, 85.8171301494201, 0.0, 100.0
20, 100.0, 85.8171301494201, 0.0, 100.0
21, 100.0, 85.8171301494201, 0.0, 100.0
22, 100.0, 85.8171301494201, 0.0, 100.0
23, 100.0, 85.8171301494201, 0.0, 100.0
24, 91.0678184157324, 85.8171301494201, 83.95515530233413, 7.1126631133982725
25, 100.0, 85.8171301494201, 0.0, 100.0
26, 100.0, 85.8171301494201, 0.0, 100.0
27, 100.0, 85.8171301494201, 0.0, 100.0
28, 100.0, 85.8171301494201, 0.0, 100.0
29, 100.0, 85.8171301494201, 0.0, 100.0
30, 100.0, 85.8171301494201, 0.0, 100.0
31, 100.0, 85.8171301494201, 0.0, 100.0
32, 100.0, 85.8171301494201, 0.0, 100.0
33, 28.768844221105528, 85.8171301494201, 0.0, 28.768844221105528
34, 48.68035190615836, 85.8171301494201, 0.0, 48.68035190615836
35, 100.0, 85.8171301494201, 0.0, 100.0
36, 99.83917469158806, 85.8171301494201, 0.0, 99.83917469158806
37, 90.28960817717207, 85.8171301494201, 0.0, 90.28960817717207
38, 41.47476157245871, 85.8171301494201, 41.47476157245871, 0.0
39, 67.35576923076924, 85.8171301494201, 0.0, 67.35576923076924
40, 88.94906962522931, 85.8171301494201, 0.0, 88.94906962522931
41, 59.10235859858026, 85.8171301494201, 59.10235859858026, 0.0
