Count Iteration, Accuracy (%), ACC (%), TN (%), TP (%)
1, 100.0, 79.7293725745717, 0.0, 100.0
2, 100.0, 79.7293725745717, 0.0, 100.0
3, 100.0, 79.7293725745717, 0.0, 100.0
4, 100.0, 79.7293725745717, 0.0, 100.0
5, 100.0, 79.7293725745717, 0.0, 100.0
6, 100.0, 79.7293725745717, 0.0, 100.0
7, 100.0, 79.7293725745717, 0.0, 100.0
8, 100.0, 79.7293725745717, 0.0, 100.0
9, 60.832625318606624, 79.7293725745717, 60.832625318606624, 0.0
10, 87.63250883392226, 79.7293725745717, 87.63250883392226, 0.0
11, 97.4468982979322, 79.7293725745717, 0.0, 97.4468982979322
12, 63.904617593109506, 79.7293725745717, 5.797910519180157, 58.10670707392934
13, 47.15447154471545, 79.7293725745717, 45.50278134360291, 1.6516902011125374
14, 46.967213114754095, 79.7293725745717, 46.967213114754095, 0.0
15, 100.0, 79.7293725745717, 0.0, 100.0
16, 100.0, 79.7293725745717, 0.0, 100.0
17, 84.12501721051908, 79.7293725745717, 47.624948368442794, 36.500068842076274
18, 100.0, 79.7293725745717, 0.0, 100.0
19, 100.0, 79.7293725745717, 0.0, 100.0
20, 100.0, 79.7293725745717, 0.0, 100.0
21, 100.0, 79.7293725745717, 0.0, 100.0
22, 100.0, 79.7293725745717, 0.0, 100.0
23, 100.0, 79.7293725745717, 0.0, 100.0
24, 88.51314096673406, 79.7293725745717, 83.95515530233413, 4.557985664399927
25, 100.0, 79.7293725745717, 0.0, 100.0
26, 100.0, 79.7293725745717, 0.0, 100.0
27, 100.0, 79.7293725745717, 0.0, 100.0
28, 100.0, 79.7293725745717, 0.0, 100.0
29, 100.0, 79.7293725745717, 0.0, 100.0
30, 100.0, 79.7293725745717, 0.0, 100.0
31, 100.0, 79.7293725745717, 0.0, 100.0
32, 100.0, 79.7293725745717, 0.0, 100.0
33, 28.768844221105528, 79.7293725745717, 0.0, 28.768844221105528
34, 48.68035190615836, 79.7293725745717, 0.0, 48.68035190615836
35, 100.0, 79.7293725745717, 0.0, 100.0
36, 99.83917469158806, 79.7293725745717, 0.0, 99.83917469158806
37, 90.28960817717207, 79.7293725745717, 0.0, 90.28960817717207
38, 41.47476157245871, 79.7293725745717, 41.47476157245871, 0.0
39, 32.64423076923077, 79.7293725745717, 32.64423076923077, 0.0
40, 43.644623045339394, 79.7293725745717, 11.050930374770681, 32.59369267056871
41, 59.10235859858026, 79.7293725745717, 59.10235859858026, 0.0
